0, 4, O, Minimax Agent, O
7640, 7, O, Minimax Agent, O
7641, 5, O, Minimax Agent, O
7642, 5, O, Minimax Agent, O
7643, 9, X, None, Draw
7644, 5, O, Minimax Agent, O
7645, 5, O, Minimax Agent, O
7646, 8, X, Minimax Agent, O
7647, 7, O, Minimax Agent, O
7648, 5, O, Minimax Agent, O
7649, 5, O, Minimax Agent, O
7650, 8, X, Minimax Agent, O
7651, 8, X, Minimax Agent, O
7652, 5, O, Minimax Agent, O
7653, 7, O, Minimax Agent, O
7654, 5, O, Minimax Agent, O
7655, 7, O, Minimax Agent, O
7656, 5, O, Minimax Agent, O
7657, 6, X, Minimax Agent, O
7658, 8, X, Minimax Agent, O
7659, 6, X, Minimax Agent, O
7660, 5, O, Minimax Agent, O
7661, 5, O, Minimax Agent, O
7662, 5, O, Minimax Agent, O
7663, 8, X, Minimax Agent, O
7664, 7, O, Minimax Agent, O
7665, 9, X, None, Draw
7666, 5, O, Minimax Agent, O
7667, 5, O, Minimax Agent, O
7668, 6, X, Minimax Agent, O
7669, 8, X, Minimax Agent, O
7670, 8, X, Minimax Agent, O
7671, 5, O, Minimax Agent, O
7672, 9, X, None, Draw
7673, 5, O, Minimax Agent, O
7674, 8, X, Minimax Agent, O
7675, 9, O, None, Draw
7676, 6, X, Minimax Agent, O
7677, 6, X, Minimax Agent, O
7678, 7, O, Minimax Agent, O
7679, 5, O, Minimax Agent, O
7680, 6, X, Minimax Agent, O
7681, 6, X, Minimax Agent, O
7682, 5, O, Minimax Agent, O
7683, 5, O, Minimax Agent, O
7684, 6, X, Minimax Agent, O
7685, 7, O, Minimax Agent, O
7686, 5, O, Minimax Agent, O
7687, 7, O, Minimax Agent, O
7688, 6, X, Minimax Agent, O
7689, 6, X, Minimax Agent, O
7690, 5, O, Minimax Agent, O
7691, 6, X, Minimax Agent, O
7692, 9, X, None, Draw
7693, 5, O, Minimax Agent, O
7694, 9, X, None, Draw
7695, 8, X, Minimax Agent, O
7696, 5, O, Minimax Agent, O
7697, 5, O, Minimax Agent, O
7698, 6, X, Minimax Agent, O
7699, 5, O, Minimax Agent, O
7700, 7, O, Minimax Agent, O
7701, 5, O, Minimax Agent, O
7702, 9, X, None, Draw
7703, 5, O, Minimax Agent, O
7704, 7, O, Minimax Agent, O
7705, 5, O, Minimax Agent, O
7706, 5, O, Minimax Agent, O
7707, 7, O, Minimax Agent, O
7708, 5, O, Minimax Agent, O
7709, 5, O, Minimax Agent, O
7710, 5, O, Minimax Agent, O
7711, 5, O, Minimax Agent, O
7712, 5, O, Minimax Agent, O
7713, 5, O, Minimax Agent, O
7714, 5, O, Minimax Agent, O
7715, 5, O, Minimax Agent, O
7716, 5, O, Minimax Agent, O
7717, 7, O, Minimax Agent, O
7718, 5, O, Minimax Agent, O
7719, 8, X, Minimax Agent, O
7720, 8, X, Minimax Agent, O
7721, 5, O, Minimax Agent, O
7722, 5, O, Minimax Agent, O
7723, 9, X, None, Draw
7724, 6, X, Minimax Agent, O
7725, 6, X, Minimax Agent, O
7726, 9, X, None, Draw
7727, 7, O, Minimax Agent, O
7728, 5, O, Minimax Agent, O
7729, 5, O, Minimax Agent, O
7730, 5, O, Minimax Agent, O
7731, 8, X, Minimax Agent, O
7732, 6, X, Minimax Agent, O
7733, 8, X, Minimax Agent, O
7734, 5, O, Minimax Agent, O
7735, 8, X, Minimax Agent, O
7736, 5, O, Minimax Agent, O
7737, 9, X, None, Draw
7738, 8, X, Minimax Agent, O
7739, 8, X, Minimax Agent, O
7740, 6, X, Minimax Agent, O
7741, 5, O, Minimax Agent, O
7742, 9, X, None, Draw
7743, 7, O, Minimax Agent, O
7744, 7, O, Minimax Agent, O
7745, 5, O, Minimax Agent, O
7746, 8, X, Minimax Agent, O
7747, 5, O, Minimax Agent, O
7748, 5, O, Minimax Agent, O
7749, 5, O, Minimax Agent, O
7750, 6, X, Minimax Agent, O
7751, 9, X, None, Draw
7752, 5, O, Minimax Agent, O
7753, 8, X, Minimax Agent, O
7754, 5, O, Minimax Agent, O
7755, 9, X, None, Draw
7756, 8, X, Minimax Agent, O
7757, 8, X, Minimax Agent, O
7758, 8, X, Minimax Agent, O
7759, 9, X, None, Draw
7760, 5, O, Minimax Agent, O
7761, 8, X, Minimax Agent, O
7762, 5, O, Minimax Agent, O
7763, 5, O, Minimax Agent, O
7764, 8, X, Minimax Agent, O
7765, 9, X, None, Draw
7766, 5, O, Minimax Agent, O
7767, 5, O, Minimax Agent, O
7768, 6, X, Minimax Agent, O
7769, 5, O, Minimax Agent, O
7770, 5, O, Minimax Agent, O
7771, 5, O, Minimax Agent, O
7772, 8, X, Minimax Agent, O
7773, 5, O, Minimax Agent, O
7774, 5, O, Minimax Agent, O
7775, 5, O, Minimax Agent, O
7776, 7, O, Minimax Agent, O
7777, 8, X, Minimax Agent, O
7778, 8, X, Minimax Agent, O
7779, 5, O, Minimax Agent, O
7780, 5, O, Minimax Agent, O
7781, 5, O, Minimax Agent, O
7782, 5, O, Minimax Agent, O
7783, 5, O, Minimax Agent, O
7784, 8, X, Minimax Agent, O
7785, 5, O, Minimax Agent, O
7786, 6, X, Minimax Agent, O
7787, 5, O, Minimax Agent, O
7788, 7, O, Minimax Agent, O
7789, 5, O, Minimax Agent, O
7790, 8, X, Minimax Agent, O
7791, 5, O, Minimax Agent, O
7792, 9, X, None, Draw
7793, 6, X, Minimax Agent, O
7794, 8, X, Minimax Agent, O
7795, 7, O, Minimax Agent, O
7796, 6, X, Minimax Agent, O
7797, 8, X, Minimax Agent, O
7798, 9, X, None, Draw
7799, 8, X, Minimax Agent, O
7800, 5, O, Minimax Agent, O
7801, 5, O, Minimax Agent, O
7802, 8, X, Minimax Agent, O
7803, 8, X, Minimax Agent, O
7804, 7, O, Minimax Agent, O
7805, 6, X, Minimax Agent, O
7806, 5, O, Minimax Agent, O
7807, 6, X, Minimax Agent, O
7808, 7, O, Minimax Agent, O
7809, 6, X, Minimax Agent, O
7810, 5, O, Minimax Agent, O
7811, 6, X, Minimax Agent, O
7812, 5, O, Minimax Agent, O
7813, 7, O, Minimax Agent, O
7814, 7, O, Minimax Agent, O
7815, 6, X, Minimax Agent, O
7816, 5, O, Minimax Agent, O
7817, 5, O, Minimax Agent, O
7818, 7, O, Minimax Agent, O
7819, 8, X, Minimax Agent, O
7820, 5, O, Minimax Agent, O
7821, 6, X, Minimax Agent, O
7822, 5, O, Minimax Agent, O
7823, 6, X, Minimax Agent, O
7824, 8, X, Minimax Agent, O
7825, 8, X, Minimax Agent, O
7826, 6, X, Minimax Agent, O
7827, 5, O, Minimax Agent, O
7828, 5, O, Minimax Agent, O
7829, 9, X, None, Draw
7830, 5, O, Minimax Agent, O
7831, 6, X, Minimax Agent, O
7832, 8, X, Minimax Agent, O
7833, 5, O, Minimax Agent, O
7834, 7, O, Minimax Agent, O
7835, 7, O, Minimax Agent, O
7836, 5, O, Minimax Agent, O
7837, 8, X, Minimax Agent, O
7838, 8, X, Minimax Agent, O
7839, 9, X, None, Draw
7840, 7, O, Minimax Agent, O
7841, 7, O, Minimax Agent, O
7842, 5, O, Minimax Agent, O
7843, 5, O, Minimax Agent, O
7844, 7, O, Minimax Agent, O
7845, 5, O, Minimax Agent, O
7846, 5, O, Minimax Agent, O
7847, 6, X, Minimax Agent, O
7848, 9, X, None, Draw
7849, 5, O, Minimax Agent, O
7850, 5, O, Minimax Agent, O
7851, 6, X, Minimax Agent, O
7852, 5, O, Minimax Agent, O
7853, 5, O, Minimax Agent, O
7854, 8, X, Minimax Agent, O
7855, 8, X, Minimax Agent, O
7856, 5, O, Minimax Agent, O
7857, 6, X, Minimax Agent, O
7858, 5, O, Minimax Agent, O
7859, 7, O, Minimax Agent, O
7860, 5, O, Minimax Agent, O
7861, 7, O, Minimax Agent, O
7862, 5, O, Minimax Agent, O
7863, 9, X, None, Draw
7864, 5, O, Minimax Agent, O
7865, 5, O, Minimax Agent, O
7866, 7, O, Minimax Agent, O
7867, 5, O, Minimax Agent, O
7868, 6, X, Minimax Agent, O
7869, 9, X, None, Draw
7870, 5, O, Minimax Agent, O
7871, 8, X, Minimax Agent, O
7872, 8, X, Minimax Agent, O
7873, 5, O, Minimax Agent, O
7874, 5, O, Minimax Agent, O
7875, 5, O, Minimax Agent, O
7876, 8, X, Minimax Agent, O
7877, 7, O, Minimax Agent, O
7878, 9, X, None, Draw
7879, 5, O, Minimax Agent, O
7880, 6, X, Minimax Agent, O
7881, 5, O, Minimax Agent, O
7882, 5, O, Minimax Agent, O
7883, 5, O, Minimax Agent, O
7884, 6, X, Minimax Agent, O
7885, 5, O, Minimax Agent, O
7886, 9, X, None, Draw
7887, 6, X, Minimax Agent, O
7888, 5, O, Minimax Agent, O
7889, 7, O, Minimax Agent, O
7890, 9, X, None, Draw
7891, 5, O, Minimax Agent, O
7892, 5, O, Minimax Agent, O
7893, 6, X, Minimax Agent, O
7894, 8, X, Minimax Agent, O
7895, 5, O, Minimax Agent, O
7896, 5, O, Minimax Agent, O
7897, 7, O, Minimax Agent, O
7898, 7, O, Minimax Agent, O
7899, 5, O, Minimax Agent, O
7900, 8, X, Minimax Agent, O
7901, 5, O, Minimax Agent, O
7902, 8, X, Minimax Agent, O
7903, 7, O, Minimax Agent, O
7904, 6, X, Minimax Agent, O
7905, 7, O, Minimax Agent, O
7906, 5, O, Minimax Agent, O
7907, 8, X, Minimax Agent, O
7908, 8, X, Minimax Agent, O
7909, 5, O, Minimax Agent, O
7910, 9, X, None, Draw
7911, 5, O, Minimax Agent, O
7912, 8, X, Minimax Agent, O
7913, 7, O, Minimax Agent, O
7914, 9, O, None, Draw
7915, 5, O, Minimax Agent, O
7916, 9, X, None, Draw
7917, 7, O, Minimax Agent, O
7918, 5, O, Minimax Agent, O
7919, 7, O, Minimax Agent, O
7920, 6, X, Minimax Agent, O
7921, 9, X, None, Draw
7922, 5, O, Minimax Agent, O
7923, 6, X, Minimax Agent, O
7924, 9, X, None, Draw
7925, 6, X, Minimax Agent, O
7926, 5, O, Minimax Agent, O
7927, 7, O, Minimax Agent, O
7928, 9, O, None, Draw
7929, 6, X, Minimax Agent, O
7930, 5, O, Minimax Agent, O
7931, 6, X, Minimax Agent, O
7932, 6, X, Minimax Agent, O
7933, 5, O, Minimax Agent, O
7934, 9, X, None, Draw
7935, 5, O, Minimax Agent, O
7936, 5, O, Minimax Agent, O
7937, 5, O, Minimax Agent, O
7938, 5, O, Minimax Agent, O
7939, 7, O, Minimax Agent, O
7940, 7, O, Minimax Agent, O
7941, 5, O, Minimax Agent, O
7942, 9, X, None, Draw
7943, 5, O, Minimax Agent, O
7944, 8, X, Minimax Agent, O
7945, 5, O, Minimax Agent, O
7946, 6, X, Minimax Agent, O
7947, 5, O, Minimax Agent, O
7948, 7, O, Minimax Agent, O
7949, 5, O, Minimax Agent, O
7950, 5, O, Minimax Agent, O
7951, 5, O, Minimax Agent, O
7952, 5, O, Minimax Agent, O
7953, 8, X, Minimax Agent, O
7954, 5, O, Minimax Agent, O
7955, 8, X, Minimax Agent, O
7956, 7, O, Minimax Agent, O
7957, 5, O, Minimax Agent, O
7958, 5, O, Minimax Agent, O
7959, 7, O, Minimax Agent, O
7960, 5, O, Minimax Agent, O
7961, 5, O, Minimax Agent, O
7962, 5, O, Minimax Agent, O
7963, 6, X, Minimax Agent, O
7964, 5, O, Minimax Agent, O
7965, 8, X, Minimax Agent, O
7966, 9, X, None, Draw
7967, 5, O, Minimax Agent, O
7968, 6, X, Minimax Agent, O
7969, 8, X, Minimax Agent, O
7970, 9, X, None, Draw
7971, 5, O, Minimax Agent, O
7972, 9, X, None, Draw
7973, 5, O, Minimax Agent, O
7974, 5, O, Minimax Agent, O
7975, 8, X, Minimax Agent, O
7976, 6, X, Minimax Agent, O
7977, 7, O, Minimax Agent, O
7978, 6, X, Minimax Agent, O
7979, 6, X, Minimax Agent, O
7980, 8, X, Minimax Agent, O
7981, 5, O, Minimax Agent, O
7982, 6, X, Minimax Agent, O
7983, 9, X, None, Draw
7984, 7, O, Minimax Agent, O
7985, 5, O, Minimax Agent, O
7986, 7, O, Minimax Agent, O
7987, 8, X, Minimax Agent, O
7988, 9, X, None, Draw
7989, 6, X, Minimax Agent, O
7990, 7, O, Minimax Agent, O
7991, 8, X, Minimax Agent, O
7992, 6, X, Minimax Agent, O
7993, 9, X, None, Draw
7994, 8, X, Minimax Agent, O
7995, 6, X, Minimax Agent, O
7996, 7, O, Minimax Agent, O
7997, 6, X, Minimax Agent, O
7998, 6, X, Minimax Agent, O
7999, 6, X, Minimax Agent, O
8000, 6, X, Minimax Agent, O
8001, 8, X, Minimax Agent, O
8002, 9, X, None, Draw
8003, 6, X, Minimax Agent, O
8004, 5, O, Minimax Agent, O
8005, 6, X, Minimax Agent, O
8006, 5, O, Minimax Agent, O
8007, 8, X, Minimax Agent, O
8008, 8, X, Minimax Agent, O
8009, 8, X, Minimax Agent, O
8010, 9, X, None, Draw
8011, 5, O, Minimax Agent, O
8012, 6, X, Minimax Agent, O
8013, 7, O, Minimax Agent, O
8014, 7, O, Minimax Agent, O
8015, 9, X, None, Draw
8016, 6, X, Minimax Agent, O
8017, 6, X, Minimax Agent, O
8018, 5, O, Minimax Agent, O
8019, 5, O, Minimax Agent, O
8020, 5, O, Minimax Agent, O
8021, 8, X, Minimax Agent, O
8022, 8, X, Minimax Agent, O
8023, 5, O, Minimax Agent, O
8024, 5, O, Minimax Agent, O
8025, 6, X, Minimax Agent, O
8026, 5, O, Minimax Agent, O
8027, 9, X, None, Draw
8028, 6, X, Minimax Agent, O
8029, 6, X, Minimax Agent, O
8030, 7, O, Minimax Agent, O
8031, 7, O, Minimax Agent, O
8032, 8, X, Minimax Agent, O
8033, 8, X, Minimax Agent, O
8034, 5, O, Minimax Agent, O
8035, 6, X, Minimax Agent, O
8036, 7, O, Minimax Agent, O
8037, 7, O, Minimax Agent, O
8038, 6, X, Minimax Agent, O
8039, 5, O, Minimax Agent, O
8040, 5, O, Minimax Agent, O
8041, 6, X, Minimax Agent, O
8042, 9, X, None, Draw
8043, 6, X, Minimax Agent, O
8044, 7, O, Minimax Agent, O
8045, 5, O, Minimax Agent, O
8046, 9, X, None, Draw
8047, 5, O, Minimax Agent, O
8048, 5, O, Minimax Agent, O
8049, 5, O, Minimax Agent, O
8050, 6, X, Minimax Agent, O
8051, 6, X, Minimax Agent, O
8052, 9, X, None, Draw
8053, 5, O, Minimax Agent, O
8054, 7, O, Minimax Agent, O
8055, 5, O, Minimax Agent, O
8056, 5, O, Minimax Agent, O
8057, 5, O, Minimax Agent, O
8058, 8, X, Minimax Agent, O
8059, 5, O, Minimax Agent, O
8060, 8, X, Minimax Agent, O
8061, 5, O, Minimax Agent, O
8062, 6, X, Minimax Agent, O
8063, 5, O, Minimax Agent, O
8064, 8, X, Minimax Agent, O
8065, 8, X, Minimax Agent, O
8066, 7, O, Minimax Agent, O
8067, 7, O, Minimax Agent, O
8068, 5, O, Minimax Agent, O
8069, 9, X, None, Draw
8070, 5, O, Minimax Agent, O
8071, 8, X, Minimax Agent, O
8072, 5, O, Minimax Agent, O
8073, 6, X, Minimax Agent, O
8074, 5, O, Minimax Agent, O
8075, 5, O, Minimax Agent, O
8076, 5, O, Minimax Agent, O
8077, 7, O, Minimax Agent, O
8078, 5, O, Minimax Agent, O
8079, 5, O, Minimax Agent, O
8080, 8, X, Minimax Agent, O
8081, 5, O, Minimax Agent, O
8082, 5, O, Minimax Agent, O
8083, 5, O, Minimax Agent, O
8084, 7, O, Minimax Agent, O
8085, 7, O, Minimax Agent, O
8086, 8, X, Minimax Agent, O
8087, 6, X, Minimax Agent, O
8088, 9, X, None, Draw
8089, 8, X, Minimax Agent, O
8090, 6, X, Minimax Agent, O
8091, 8, X, Minimax Agent, O
8092, 9, X, None, Draw
8093, 7, O, Minimax Agent, O
8094, 7, O, Minimax Agent, O
8095, 7, O, Minimax Agent, O
8096, 5, O, Minimax Agent, O
8097, 5, O, Minimax Agent, O
8098, 5, O, Minimax Agent, O
8099, 5, O, Minimax Agent, O
8100, 8, X, Minimax Agent, O
8101, 9, X, None, Draw
8102, 5, O, Minimax Agent, O
8103, 5, O, Minimax Agent, O
8104, 8, X, Minimax Agent, O
8105, 7, O, Minimax Agent, O
8106, 8, X, Minimax Agent, O
8107, 7, O, Minimax Agent, O
8108, 8, X, Minimax Agent, O
8109, 9, X, None, Draw
8110, 5, O, Minimax Agent, O
8111, 6, X, Minimax Agent, O
8112, 6, X, Minimax Agent, O
8113, 5, O, Minimax Agent, O
8114, 7, O, Minimax Agent, O
8115, 5, O, Minimax Agent, O
8116, 9, X, None, Draw
8117, 5, O, Minimax Agent, O
8118, 5, O, Minimax Agent, O
8119, 6, X, Minimax Agent, O
8120, 5, O, Minimax Agent, O
8121, 5, O, Minimax Agent, O
8122, 5, O, Minimax Agent, O
8123, 7, O, Minimax Agent, O
8124, 8, X, Minimax Agent, O
8125, 7, O, Minimax Agent, O
8126, 8, X, Minimax Agent, O
8127, 9, X, None, Draw
8128, 5, O, Minimax Agent, O
8129, 6, X, Minimax Agent, O
8130, 8, X, Minimax Agent, O
8131, 5, O, Minimax Agent, O
8132, 6, X, Minimax Agent, O
8133, 6, X, Minimax Agent, O
8134, 5, O, Minimax Agent, O
8135, 6, X, Minimax Agent, O
8136, 6, X, Minimax Agent, O
8137, 5, O, Minimax Agent, O
8138, 5, O, Minimax Agent, O
8139, 5, O, Minimax Agent, O
8140, 6, X, Minimax Agent, O
8141, 7, O, Minimax Agent, O
8142, 6, X, Minimax Agent, O
8143, 8, X, Minimax Agent, O
8144, 5, O, Minimax Agent, O
8145, 8, X, Minimax Agent, O
8146, 6, X, Minimax Agent, O
8147, 8, X, Minimax Agent, O
8148, 5, O, Minimax Agent, O
8149, 6, X, Minimax Agent, O
8150, 7, O, Minimax Agent, O
8151, 7, O, Minimax Agent, O
8152, 6, X, Minimax Agent, O
8153, 5, O, Minimax Agent, O
8154, 9, X, None, Draw
8155, 6, X, Minimax Agent, O
8156, 5, O, Minimax Agent, O
8157, 6, X, Minimax Agent, O
8158, 8, X, Minimax Agent, O
8159, 8, X, Minimax Agent, O
8160, 5, O, Minimax Agent, O
8161, 8, X, Minimax Agent, O
8162, 5, O, Minimax Agent, O
8163, 6, X, Minimax Agent, O
8164, 8, X, Minimax Agent, O
8165, 5, O, Minimax Agent, O
8166, 6, X, Minimax Agent, O
8167, 5, O, Minimax Agent, O
8168, 5, O, Minimax Agent, O
8169, 6, X, Minimax Agent, O
8170, 5, O, Minimax Agent, O
8171, 5, O, Minimax Agent, O
8172, 8, X, Minimax Agent, O
8173, 5, O, Minimax Agent, O
8174, 7, O, Minimax Agent, O
8175, 5, O, Minimax Agent, O
8176, 5, O, Minimax Agent, O
8177, 6, X, Minimax Agent, O
8178, 8, X, Minimax Agent, O
8179, 9, X, None, Draw
8180, 5, O, Minimax Agent, O
8181, 9, O, None, Draw
8182, 6, X, Minimax Agent, O
8183, 5, O, Minimax Agent, O
8184, 7, O, Minimax Agent, O
8185, 9, X, None, Draw
8186, 6, X, Minimax Agent, O
8187, 5, O, Minimax Agent, O
8188, 5, O, Minimax Agent, O
8189, 5, O, Minimax Agent, O
8190, 8, X, Minimax Agent, O
8191, 5, O, Minimax Agent, O
8192, 5, O, Minimax Agent, O
8193, 5, O, Minimax Agent, O
8194, 8, X, Minimax Agent, O
8195, 5, O, Minimax Agent, O
8196, 8, X, Minimax Agent, O
8197, 7, O, Minimax Agent, O
8198, 5, O, Minimax Agent, O
8199, 8, X, Minimax Agent, O
8200, 7, O, Minimax Agent, O
8201, 5, O, Minimax Agent, O
8202, 9, X, None, Draw
8203, 5, O, Minimax Agent, O
8204, 9, X, None, Draw
8205, 7, O, Minimax Agent, O
8206, 7, O, Minimax Agent, O
8207, 9, O, None, Draw
8208, 5, O, Minimax Agent, O
8209, 9, X, None, Draw
8210, 9, X, None, Draw
8211, 5, O, Minimax Agent, O
8212, 7, O, Minimax Agent, O
8213, 8, X, Minimax Agent, O
8214, 6, X, Minimax Agent, O
8215, 6, X, Minimax Agent, O
8216, 5, O, Minimax Agent, O
8217, 5, O, Minimax Agent, O
8218, 6, X, Minimax Agent, O
8219, 8, X, Minimax Agent, O
8220, 7, O, Minimax Agent, O
8221, 8, X, Minimax Agent, O
8222, 6, X, Minimax Agent, O
8223, 7, O, Minimax Agent, O
8224, 5, O, Minimax Agent, O
8225, 5, O, Minimax Agent, O
8226, 8, X, Minimax Agent, O
8227, 9, X, None, Draw
8228, 8, X, Minimax Agent, O
8229, 8, X, Minimax Agent, O
8230, 8, X, Minimax Agent, O
8231, 5, O, Minimax Agent, O
8232, 5, O, Minimax Agent, O
8233, 5, O, Minimax Agent, O
8234, 5, O, Minimax Agent, O
8235, 6, X, Minimax Agent, O
8236, 5, O, Minimax Agent, O
8237, 6, X, Minimax Agent, O
8238, 8, X, Minimax Agent, O
8239, 5, O, Minimax Agent, O
8240, 5, O, Minimax Agent, O
8241, 8, X, Minimax Agent, O
8242, 5, O, Minimax Agent, O
8243, 6, X, Minimax Agent, O
8244, 8, X, Minimax Agent, O
8245, 5, O, Minimax Agent, O
8246, 8, X, Minimax Agent, O
8247, 6, X, Minimax Agent, O
8248, 5, O, Minimax Agent, O
8249, 9, X, None, Draw
8250, 5, O, Minimax Agent, O
8251, 8, X, Minimax Agent, O
8252, 6, X, Minimax Agent, O
8253, 8, X, Minimax Agent, O
8254, 5, O, Minimax Agent, O
8255, 8, X, Minimax Agent, O
8256, 5, O, Minimax Agent, O
8257, 5, O, Minimax Agent, O
8258, 9, X, None, Draw
8259, 8, X, Minimax Agent, O
8260, 8, X, Minimax Agent, O
8261, 7, O, Minimax Agent, O
8262, 8, X, Minimax Agent, O
8263, 5, O, Minimax Agent, O
8264, 5, O, Minimax Agent, O
8265, 9, X, None, Draw
8266, 7, O, Minimax Agent, O
8267, 5, O, Minimax Agent, O
8268, 8, X, Minimax Agent, O
8269, 6, X, Minimax Agent, O
8270, 8, X, Minimax Agent, O
8271, 5, O, Minimax Agent, O
8272, 5, O, Minimax Agent, O
8273, 5, O, Minimax Agent, O
8274, 5, O, Minimax Agent, O
8275, 5, O, Minimax Agent, O
8276, 7, O, Minimax Agent, O
8277, 5, O, Minimax Agent, O
8278, 7, O, Minimax Agent, O
8279, 6, X, Minimax Agent, O
8280, 7, O, Minimax Agent, O
8281, 9, X, None, Draw
8282, 5, O, Minimax Agent, O
8283, 5, O, Minimax Agent, O
8284, 5, O, Minimax Agent, O
8285, 5, O, Minimax Agent, O
8286, 6, X, Minimax Agent, O
8287, 6, X, Minimax Agent, O
8288, 8, X, Minimax Agent, O
8289, 8, X, Minimax Agent, O
8290, 8, X, Minimax Agent, O
8291, 5, O, Minimax Agent, O
8292, 5, O, Minimax Agent, O
8293, 7, O, Minimax Agent, O
8294, 5, O, Minimax Agent, O
8295, 6, X, Minimax Agent, O
8296, 5, O, Minimax Agent, O
8297, 5, O, Minimax Agent, O
8298, 5, O, Minimax Agent, O
8299, 9, X, None, Draw
8300, 5, O, Minimax Agent, O
8301, 8, X, Minimax Agent, O
8302, 5, O, Minimax Agent, O
8303, 5, O, Minimax Agent, O
8304, 8, X, Minimax Agent, O
8305, 7, O, Minimax Agent, O
8306, 5, O, Minimax Agent, O
8307, 5, O, Minimax Agent, O
8308, 8, X, Minimax Agent, O
8309, 9, X, None, Draw
8310, 5, O, Minimax Agent, O
8311, 6, X, Minimax Agent, O
8312, 7, O, Minimax Agent, O
8313, 5, O, Minimax Agent, O
8314, 7, O, Minimax Agent, O
8315, 6, X, Minimax Agent, O
8316, 5, O, Minimax Agent, O
8317, 8, X, Minimax Agent, O
8318, 6, X, Minimax Agent, O
8319, 5, O, Minimax Agent, O
8320, 5, O, Minimax Agent, O
8321, 5, O, Minimax Agent, O
8322, 6, X, Minimax Agent, O
8323, 5, O, Minimax Agent, O
8324, 7, O, Minimax Agent, O
8325, 8, X, Minimax Agent, O
8326, 8, X, Minimax Agent, O
8327, 5, O, Minimax Agent, O
8328, 6, X, Minimax Agent, O
8329, 6, X, Minimax Agent, O
8330, 5, O, Minimax Agent, O
8331, 5, O, Minimax Agent, O
8332, 6, X, Minimax Agent, O
8333, 8, X, Minimax Agent, O
8334, 7, O, Minimax Agent, O
8335, 5, O, Minimax Agent, O
8336, 5, O, Minimax Agent, O
8337, 6, X, Minimax Agent, O
8338, 5, O, Minimax Agent, O
8339, 5, O, Minimax Agent, O
8340, 5, O, Minimax Agent, O
8341, 5, O, Minimax Agent, O
8342, 6, X, Minimax Agent, O
8343, 5, O, Minimax Agent, O
8344, 5, O, Minimax Agent, O
8345, 8, X, Minimax Agent, O
8346, 5, O, Minimax Agent, O
8347, 6, X, Minimax Agent, O
8348, 5, O, Minimax Agent, O
8349, 8, X, Minimax Agent, O
8350, 7, O, Minimax Agent, O
8351, 5, O, Minimax Agent, O
8352, 5, O, Minimax Agent, O
8353, 5, O, Minimax Agent, O
8354, 5, O, Minimax Agent, O
8355, 7, O, Minimax Agent, O
8356, 8, X, Minimax Agent, O
8357, 7, O, Minimax Agent, O
8358, 9, X, None, Draw
8359, 8, X, Minimax Agent, O
8360, 5, O, Minimax Agent, O
8361, 8, X, Minimax Agent, O
8362, 5, O, Minimax Agent, O
8363, 6, X, Minimax Agent, O
8364, 7, O, Minimax Agent, O
8365, 6, X, Minimax Agent, O
8366, 5, O, Minimax Agent, O
8367, 5, O, Minimax Agent, O
8368, 9, X, None, Draw
8369, 6, X, Minimax Agent, O
8370, 7, O, Minimax Agent, O
8371, 8, X, Minimax Agent, O
8372, 9, X, None, Draw
8373, 6, X, Minimax Agent, O
8374, 6, X, Minimax Agent, O
8375, 8, X, Minimax Agent, O
8376, 5, O, Minimax Agent, O
8377, 5, O, Minimax Agent, O
8378, 6, X, Minimax Agent, O
8379, 7, O, Minimax Agent, O
8380, 6, X, Minimax Agent, O
8381, 5, O, Minimax Agent, O
8382, 5, O, Minimax Agent, O
8383, 7, O, Minimax Agent, O
8384, 5, O, Minimax Agent, O
8385, 5, O, Minimax Agent, O
8386, 9, X, None, Draw
8387, 8, X, Minimax Agent, O
8388, 8, X, Minimax Agent, O
8389, 6, X, Minimax Agent, O
8390, 5, O, Minimax Agent, O
8391, 9, X, None, Draw
8392, 6, X, Minimax Agent, O
8393, 5, O, Minimax Agent, O
8394, 7, O, Minimax Agent, O
8395, 6, X, Minimax Agent, O
8396, 7, O, Minimax Agent, O
8397, 7, O, Minimax Agent, O
8398, 6, X, Minimax Agent, O
8399, 5, O, Minimax Agent, O
8400, 9, X, None, Draw
8401, 8, X, Minimax Agent, O
8402, 5, O, Minimax Agent, O
8403, 6, X, Minimax Agent, O
8404, 6, X, Minimax Agent, O
8405, 5, O, Minimax Agent, O
8406, 8, X, Minimax Agent, O
8407, 9, X, None, Draw
8408, 5, O, Minimax Agent, O
8409, 8, X, Minimax Agent, O
8410, 6, X, Minimax Agent, O
8411, 5, O, Minimax Agent, O
8412, 5, O, Minimax Agent, O
8413, 7, O, Minimax Agent, O
8414, 5, O, Minimax Agent, O
8415, 6, X, Minimax Agent, O
8416, 5, O, Minimax Agent, O
8417, 5, O, Minimax Agent, O
8418, 7, O, Minimax Agent, O
8419, 5, O, Minimax Agent, O
8420, 7, O, Minimax Agent, O
8421, 6, X, Minimax Agent, O
8422, 8, X, Minimax Agent, O
8423, 6, X, Minimax Agent, O
8424, 7, O, Minimax Agent, O
8425, 9, O, None, Draw
8426, 8, X, Minimax Agent, O
8427, 9, O, None, Draw
8428, 9, X, None, Draw
8429, 6, X, Minimax Agent, O
8430, 8, X, Minimax Agent, O
8431, 6, X, Minimax Agent, O
8432, 6, X, Minimax Agent, O
8433, 5, O, Minimax Agent, O
