Game 0: Rounds 6, Winner: Random Agent, Result: O
Game 9020: Rounds 9, Winner: None, Result: Draw
Game 9021: Rounds 9, Winner: None, Result: Draw
Game 9022: Rounds 7, Winner: Random Agent, Result: O
Game 9023: Rounds 9, Winner: None, Result: Draw
Game 9024: Rounds 9, Winner: None, Result: Draw
Game 9025: Rounds 7, Winner: Random Agent, Result: X
Game 9026: Rounds 7, Winner: Random Agent, Result: O
Game 9027: Rounds 9, Winner: None, Result: Draw
Game 9028: Rounds 8, Winner: Random Agent, Result: O
Game 9029: Rounds 6, Winner: Random Agent, Result: X
Game 9030: Rounds 9, Winner: None, Result: Draw
Game 9031: Rounds 7, Winner: Random Agent, Result: O
Game 9032: Rounds 9, Winner: None, Result: Draw
Game 9033: Rounds 9, Winner: None, Result: Draw
Game 9034: Rounds 8, Winner: Random Agent, Result: X
Game 9035: Rounds 7, Winner: Random Agent, Result: X
Game 9036: Rounds 7, Winner: Random Agent, Result: X
Game 9037: Rounds 5, Winner: Random Agent, Result: X
Game 9038: Rounds 7, Winner: Random Agent, Result: O
Game 9039: Rounds 9, Winner: None, Result: Draw
Game 9040: Rounds 6, Winner: Random Agent, Result: O
Game 9041: Rounds 9, Winner: None, Result: Draw
Game 9042: Rounds 8, Winner: Random Agent, Result: O
Game 9043: Rounds 8, Winner: Random Agent, Result: X
Game 9044: Rounds 7, Winner: Random Agent, Result: X
Game 9045: Rounds 7, Winner: Random Agent, Result: O
Game 9046: Rounds 8, Winner: Random Agent, Result: X
Game 9047: Rounds 9, Winner: Random Agent, Result: X
Game 9048: Rounds 9, Winner: None, Result: Draw
Game 9049: Rounds 8, Winner: Random Agent, Result: X
Game 9050: Rounds 7, Winner: Random Agent, Result: X
Game 9051: Rounds 7, Winner: Random Agent, Result: O
Game 9052: Rounds 9, Winner: Random Agent, Result: X
Game 9053: Rounds 9, Winner: None, Result: Draw
Game 9054: Rounds 5, Winner: Random Agent, Result: X
Game 9055: Rounds 8, Winner: Random Agent, Result: O
Game 9056: Rounds 8, Winner: Random Agent, Result: X
Game 9057: Rounds 7, Winner: Random Agent, Result: X
Game 9058: Rounds 7, Winner: Random Agent, Result: X
Game 9059: Rounds 7, Winner: Random Agent, Result: X
Game 9060: Rounds 9, Winner: Random Agent, Result: X
Game 9061: Rounds 9, Winner: None, Result: Draw
Game 9062: Rounds 7, Winner: Random Agent, Result: X
Game 9063: Rounds 8, Winner: Random Agent, Result: X
Game 9064: Rounds 9, Winner: None, Result: Draw
Game 9065: Rounds 6, Winner: Random Agent, Result: O
Game 9066: Rounds 8, Winner: Random Agent, Result: X
Game 9067: Rounds 9, Winner: None, Result: Draw
Game 9068: Rounds 9, Winner: None, Result: Draw
Game 9069: Rounds 6, Winner: Random Agent, Result: O
Game 9070: Rounds 6, Winner: Random Agent, Result: O
Game 9071: Rounds 5, Winner: Random Agent, Result: X
Game 9072: Rounds 9, Winner: None, Result: Draw
Game 9073: Rounds 8, Winner: Random Agent, Result: O
Game 9074: Rounds 8, Winner: Random Agent, Result: O
Game 9075: Rounds 9, Winner: None, Result: Draw
Game 9076: Rounds 7, Winner: Random Agent, Result: O
Game 9077: Rounds 7, Winner: Random Agent, Result: X
Game 9078: Rounds 8, Winner: Random Agent, Result: O
Game 9079: Rounds 8, Winner: Random Agent, Result: O
Game 9080: Rounds 9, Winner: None, Result: Draw
Game 9081: Rounds 6, Winner: Random Agent, Result: O
Game 9082: Rounds 8, Winner: Random Agent, Result: O
Game 9083: Rounds 6, Winner: Random Agent, Result: X
Game 9084: Rounds 9, Winner: None, Result: Draw
Game 9085: Rounds 5, Winner: Random Agent, Result: O
Game 9086: Rounds 9, Winner: Random Agent, Result: X
Game 9087: Rounds 7, Winner: Random Agent, Result: O
Game 9088: Rounds 9, Winner: Random Agent, Result: X
Game 9089: Rounds 9, Winner: Random Agent, Result: X
Game 9090: Rounds 7, Winner: Random Agent, Result: O
Game 9091: Rounds 8, Winner: Random Agent, Result: O
Game 9092: Rounds 7, Winner: Random Agent, Result: X
Game 9093: Rounds 8, Winner: Random Agent, Result: X
Game 9094: Rounds 9, Winner: None, Result: Draw
Game 9095: Rounds 9, Winner: None, Result: Draw
Game 9096: Rounds 8, Winner: Random Agent, Result: X
Game 9097: Rounds 9, Winner: None, Result: Draw
Game 9098: Rounds 5, Winner: Random Agent, Result: X
Game 9099: Rounds 6, Winner: Random Agent, Result: O
Game 9100: Rounds 8, Winner: Random Agent, Result: O
Game 9101: Rounds 8, Winner: Random Agent, Result: O
Game 9102: Rounds 5, Winner: Random Agent, Result: O
Game 9103: Rounds 6, Winner: Random Agent, Result: O
Game 9104: Rounds 8, Winner: Random Agent, Result: O
Game 9105: Rounds 9, Winner: Random Agent, Result: X
Game 9106: Rounds 7, Winner: Random Agent, Result: O
Game 9107: Rounds 8, Winner: Random Agent, Result: X
Game 9108: Rounds 9, Winner: None, Result: Draw
Game 9109: Rounds 7, Winner: Random Agent, Result: X
Game 9110: Rounds 5, Winner: Random Agent, Result: X
Game 9111: Rounds 9, Winner: Random Agent, Result: X
Game 9112: Rounds 7, Winner: Random Agent, Result: O
Game 9113: Rounds 8, Winner: Random Agent, Result: X
Game 9114: Rounds 9, Winner: Random Agent, Result: X
Game 9115: Rounds 7, Winner: Random Agent, Result: X
Game 9116: Rounds 7, Winner: Random Agent, Result: O
Game 9117: Rounds 6, Winner: Random Agent, Result: X
Game 9118: Rounds 9, Winner: None, Result: Draw
Game 9119: Rounds 7, Winner: Random Agent, Result: X
Game 9120: Rounds 7, Winner: Random Agent, Result: X
Game 9121: Rounds 9, Winner: None, Result: Draw
Game 9122: Rounds 8, Winner: Random Agent, Result: O
Game 9123: Rounds 7, Winner: Random Agent, Result: O
Game 9124: Rounds 8, Winner: Random Agent, Result: O
Game 9125: Rounds 6, Winner: Random Agent, Result: X
Game 9126: Rounds 8, Winner: Random Agent, Result: X
Game 9127: Rounds 8, Winner: Random Agent, Result: O
Game 9128: Rounds 8, Winner: Random Agent, Result: O
Game 9129: Rounds 7, Winner: Random Agent, Result: O
Game 9130: Rounds 9, Winner: Random Agent, Result: X
Game 9131: Rounds 9, Winner: None, Result: Draw
Game 9132: Rounds 7, Winner: Random Agent, Result: X
Game 9133: Rounds 6, Winner: Random Agent, Result: X
Game 9134: Rounds 9, Winner: Random Agent, Result: X
Game 9135: Rounds 9, Winner: Random Agent, Result: X
Game 9136: Rounds 9, Winner: None, Result: Draw
Game 9137: Rounds 9, Winner: None, Result: Draw
Game 9138: Rounds 9, Winner: None, Result: Draw
Game 9139: Rounds 9, Winner: None, Result: Draw
Game 9140: Rounds 7, Winner: Random Agent, Result: O
Game 9141: Rounds 6, Winner: Random Agent, Result: O
Game 9142: Rounds 6, Winner: Random Agent, Result: O
Game 9143: Rounds 6, Winner: Random Agent, Result: X
Game 9144: Rounds 8, Winner: Random Agent, Result: X
Game 9145: Rounds 6, Winner: Random Agent, Result: O
Game 9146: Rounds 7, Winner: Random Agent, Result: O
Game 9147: Rounds 7, Winner: Random Agent, Result: X
Game 9148: Rounds 7, Winner: Random Agent, Result: X
Game 9149: Rounds 9, Winner: None, Result: Draw
Game 9150: Rounds 9, Winner: Random Agent, Result: X
Game 9151: Rounds 7, Winner: Random Agent, Result: X
Game 9152: Rounds 7, Winner: Random Agent, Result: O
Game 9153: Rounds 5, Winner: Random Agent, Result: O
Game 9154: Rounds 7, Winner: Random Agent, Result: O
Game 9155: Rounds 9, Winner: None, Result: Draw
Game 9156: Rounds 7, Winner: Random Agent, Result: O
Game 9157: Rounds 9, Winner: None, Result: Draw
Game 9158: Rounds 5, Winner: Random Agent, Result: X
Game 9159: Rounds 7, Winner: Random Agent, Result: O
Game 9160: Rounds 7, Winner: Random Agent, Result: X
Game 9161: Rounds 7, Winner: Random Agent, Result: O
Game 9162: Rounds 9, Winner: None, Result: Draw
Game 9163: Rounds 9, Winner: None, Result: Draw
Game 9164: Rounds 9, Winner: Random Agent, Result: X
Game 9165: Rounds 9, Winner: Random Agent, Result: X
Game 9166: Rounds 8, Winner: Random Agent, Result: X
Game 9167: Rounds 6, Winner: Random Agent, Result: O
Game 9168: Rounds 9, Winner: None, Result: Draw
Game 9169: Rounds 7, Winner: Random Agent, Result: X
Game 9170: Rounds 8, Winner: Random Agent, Result: X
Game 9171: Rounds 9, Winner: None, Result: Draw
Game 9172: Rounds 9, Winner: Random Agent, Result: X
Game 9173: Rounds 5, Winner: Random Agent, Result: O
Game 9174: Rounds 7, Winner: Random Agent, Result: O
Game 9175: Rounds 5, Winner: Random Agent, Result: O
Game 9176: Rounds 8, Winner: Random Agent, Result: O
Game 9177: Rounds 7, Winner: Random Agent, Result: X
Game 9178: Rounds 8, Winner: Random Agent, Result: O
Game 9179: Rounds 8, Winner: Random Agent, Result: X
Game 9180: Rounds 6, Winner: Random Agent, Result: O
Game 9181: Rounds 8, Winner: Random Agent, Result: O
Game 9182: Rounds 7, Winner: Random Agent, Result: O
Game 9183: Rounds 8, Winner: Random Agent, Result: X
Game 9184: Rounds 5, Winner: Random Agent, Result: O
Game 9185: Rounds 7, Winner: Random Agent, Result: X
Game 9186: Rounds 7, Winner: Random Agent, Result: X
Game 9187: Rounds 9, Winner: None, Result: Draw
Game 9188: Rounds 6, Winner: Random Agent, Result: O
Game 9189: Rounds 6, Winner: Random Agent, Result: O
Game 9190: Rounds 9, Winner: None, Result: Draw
Game 9191: Rounds 9, Winner: None, Result: Draw
Game 9192: Rounds 8, Winner: Random Agent, Result: X
Game 9193: Rounds 6, Winner: Random Agent, Result: X
Game 9194: Rounds 7, Winner: Random Agent, Result: X
Game 9195: Rounds 9, Winner: None, Result: Draw
Game 9196: Rounds 9, Winner: None, Result: Draw
Game 9197: Rounds 5, Winner: Random Agent, Result: X
Game 9198: Rounds 6, Winner: Random Agent, Result: X
Game 9199: Rounds 5, Winner: Random Agent, Result: X
Game 9200: Rounds 9, Winner: Random Agent, Result: X
Game 9201: Rounds 8, Winner: Random Agent, Result: X
Game 9202: Rounds 8, Winner: Random Agent, Result: O
Game 9203: Rounds 6, Winner: Random Agent, Result: O
Game 9204: Rounds 5, Winner: Random Agent, Result: O
Game 9205: Rounds 9, Winner: None, Result: Draw
Game 9206: Rounds 5, Winner: Random Agent, Result: O
Game 9207: Rounds 7, Winner: Random Agent, Result: X
Game 9208: Rounds 7, Winner: Random Agent, Result: O
Game 9209: Rounds 8, Winner: Random Agent, Result: X
Game 9210: Rounds 7, Winner: Random Agent, Result: O
Game 9211: Rounds 9, Winner: Random Agent, Result: X
Game 9212: Rounds 7, Winner: Random Agent, Result: O
Game 9213: Rounds 7, Winner: Random Agent, Result: X
Game 9214: Rounds 7, Winner: Random Agent, Result: O
Game 9215: Rounds 7, Winner: Random Agent, Result: O
Game 9216: Rounds 7, Winner: Random Agent, Result: X
Game 9217: Rounds 9, Winner: Random Agent, Result: X
Game 9218: Rounds 9, Winner: None, Result: Draw
Game 9219: Rounds 6, Winner: Random Agent, Result: X
Game 9220: Rounds 7, Winner: Random Agent, Result: X
Game 9221: Rounds 9, Winner: None, Result: Draw
Game 9222: Rounds 8, Winner: Random Agent, Result: O
Game 9223: Rounds 8, Winner: Random Agent, Result: O
Game 9224: Rounds 9, Winner: None, Result: Draw
Game 9225: Rounds 9, Winner: None, Result: Draw
Game 9226: Rounds 7, Winner: Random Agent, Result: X
Game 9227: Rounds 9, Winner: None, Result: Draw
Game 9228: Rounds 8, Winner: Random Agent, Result: X
Game 9229: Rounds 9, Winner: None, Result: Draw
Game 9230: Rounds 9, Winner: None, Result: Draw
Game 9231: Rounds 9, Winner: Random Agent, Result: X
Game 9232: Rounds 9, Winner: None, Result: Draw
Game 9233: Rounds 8, Winner: Random Agent, Result: O
Game 9234: Rounds 8, Winner: Random Agent, Result: O
Game 9235: Rounds 7, Winner: Random Agent, Result: O
Game 9236: Rounds 9, Winner: Random Agent, Result: X
Game 9237: Rounds 9, Winner: None, Result: Draw
Game 9238: Rounds 7, Winner: Random Agent, Result: X
Game 9239: Rounds 9, Winner: None, Result: Draw
Game 9240: Rounds 7, Winner: Random Agent, Result: O
Game 9241: Rounds 9, Winner: Random Agent, Result: X
Game 9242: Rounds 9, Winner: None, Result: Draw
Game 9243: Rounds 9, Winner: Random Agent, Result: X
Game 9244: Rounds 8, Winner: Random Agent, Result: O
Game 9245: Rounds 9, Winner: Random Agent, Result: X
Game 9246: Rounds 7, Winner: Random Agent, Result: O
Game 9247: Rounds 7, Winner: Random Agent, Result: X
Game 9248: Rounds 6, Winner: Random Agent, Result: O
Game 9249: Rounds 9, Winner: Random Agent, Result: X
Game 9250: Rounds 9, Winner: Random Agent, Result: X
Game 9251: Rounds 8, Winner: Random Agent, Result: X
Game 9252: Rounds 9, Winner: None, Result: Draw
Game 9253: Rounds 8, Winner: Random Agent, Result: X
Game 9254: Rounds 6, Winner: Random Agent, Result: X
Game 9255: Rounds 8, Winner: Random Agent, Result: X
Game 9256: Rounds 5, Winner: Random Agent, Result: O
Game 9257: Rounds 8, Winner: Random Agent, Result: X
Game 9258: Rounds 9, Winner: None, Result: Draw
Game 9259: Rounds 6, Winner: Random Agent, Result: X
Game 9260: Rounds 7, Winner: Random Agent, Result: O
Game 9261: Rounds 7, Winner: Random Agent, Result: O
Game 9262: Rounds 9, Winner: Random Agent, Result: X
Game 9263: Rounds 8, Winner: Random Agent, Result: O
Game 9264: Rounds 5, Winner: Random Agent, Result: X
Game 9265: Rounds 9, Winner: Random Agent, Result: X
Game 9266: Rounds 7, Winner: Random Agent, Result: X
Game 9267: Rounds 9, Winner: None, Result: Draw
Game 9268: Rounds 7, Winner: Random Agent, Result: X
Game 9269: Rounds 9, Winner: Random Agent, Result: X
Game 9270: Rounds 7, Winner: Random Agent, Result: O
Game 9271: Rounds 6, Winner: Random Agent, Result: X
Game 9272: Rounds 5, Winner: Random Agent, Result: O
Game 9273: Rounds 7, Winner: Random Agent, Result: X
Game 9274: Rounds 9, Winner: None, Result: Draw
Game 9275: Rounds 5, Winner: Random Agent, Result: O
Game 9276: Rounds 8, Winner: Random Agent, Result: O
Game 9277: Rounds 8, Winner: Random Agent, Result: X
Game 9278: Rounds 9, Winner: None, Result: Draw
Game 9279: Rounds 8, Winner: Random Agent, Result: O
Game 9280: Rounds 8, Winner: Random Agent, Result: O
Game 9281: Rounds 8, Winner: Random Agent, Result: X
Game 9282: Rounds 9, Winner: None, Result: Draw
Game 9283: Rounds 8, Winner: Random Agent, Result: X
Game 9284: Rounds 9, Winner: None, Result: Draw
Game 9285: Rounds 7, Winner: Random Agent, Result: X
Game 9286: Rounds 9, Winner: None, Result: Draw
Game 9287: Rounds 7, Winner: Random Agent, Result: X
Game 9288: Rounds 8, Winner: Random Agent, Result: X
Game 9289: Rounds 7, Winner: Random Agent, Result: X
Game 9290: Rounds 8, Winner: Random Agent, Result: X
Game 9291: Rounds 6, Winner: Random Agent, Result: X
Game 9292: Rounds 9, Winner: Random Agent, Result: X
Game 9293: Rounds 7, Winner: Random Agent, Result: X
Game 9294: Rounds 9, Winner: None, Result: Draw
Game 9295: Rounds 5, Winner: Random Agent, Result: O
Game 9296: Rounds 7, Winner: Random Agent, Result: O
Game 9297: Rounds 8, Winner: Random Agent, Result: X
Game 9298: Rounds 8, Winner: Random Agent, Result: X
Game 9299: Rounds 8, Winner: Random Agent, Result: X
Game 9300: Rounds 7, Winner: Random Agent, Result: X
Game 9301: Rounds 7, Winner: Random Agent, Result: O
Game 9302: Rounds 9, Winner: None, Result: Draw
Game 9303: Rounds 8, Winner: Random Agent, Result: O
Game 9304: Rounds 6, Winner: Random Agent, Result: O
Game 9305: Rounds 9, Winner: Random Agent, Result: X
Game 9306: Rounds 7, Winner: Random Agent, Result: X
Game 9307: Rounds 8, Winner: Random Agent, Result: O
Game 9308: Rounds 8, Winner: Random Agent, Result: X
Game 9309: Rounds 7, Winner: Random Agent, Result: O
Game 9310: Rounds 9, Winner: None, Result: Draw
Game 9311: Rounds 9, Winner: None, Result: Draw
Game 9312: Rounds 8, Winner: Random Agent, Result: O
Game 9313: Rounds 7, Winner: Random Agent, Result: O
Game 9314: Rounds 9, Winner: Random Agent, Result: X
Game 9315: Rounds 9, Winner: None, Result: Draw
Game 9316: Rounds 9, Winner: None, Result: Draw
Game 9317: Rounds 9, Winner: None, Result: Draw
Game 9318: Rounds 8, Winner: Random Agent, Result: X
Game 9319: Rounds 7, Winner: Random Agent, Result: O
Game 9320: Rounds 8, Winner: Random Agent, Result: X
Game 9321: Rounds 9, Winner: None, Result: Draw
Game 9322: Rounds 9, Winner: None, Result: Draw
Game 9323: Rounds 8, Winner: Random Agent, Result: X
Game 9324: Rounds 9, Winner: None, Result: Draw
Game 9325: Rounds 9, Winner: Random Agent, Result: X
Game 9326: Rounds 5, Winner: Random Agent, Result: O
Game 9327: Rounds 9, Winner: Random Agent, Result: X
Game 9328: Rounds 8, Winner: Random Agent, Result: X
Game 9329: Rounds 7, Winner: Random Agent, Result: O
Game 9330: Rounds 6, Winner: Random Agent, Result: O
Game 9331: Rounds 9, Winner: None, Result: Draw
Game 9332: Rounds 5, Winner: Random Agent, Result: X
Game 9333: Rounds 8, Winner: Random Agent, Result: X
Game 9334: Rounds 8, Winner: Random Agent, Result: X
Game 9335: Rounds 9, Winner: None, Result: Draw
Game 9336: Rounds 9, Winner: None, Result: Draw
Game 9337: Rounds 6, Winner: Random Agent, Result: O
Game 9338: Rounds 7, Winner: Random Agent, Result: O
Game 9339: Rounds 7, Winner: Random Agent, Result: X
Game 9340: Rounds 9, Winner: Random Agent, Result: X
Game 9341: Rounds 5, Winner: Random Agent, Result: X
Game 9342: Rounds 7, Winner: Random Agent, Result: O
Game 9343: Rounds 9, Winner: None, Result: Draw
Game 9344: Rounds 9, Winner: Random Agent, Result: X
Game 9345: Rounds 8, Winner: Random Agent, Result: X
Game 9346: Rounds 7, Winner: Random Agent, Result: X
Game 9347: Rounds 5, Winner: Random Agent, Result: O
Game 9348: Rounds 7, Winner: Random Agent, Result: O
Game 9349: Rounds 7, Winner: Random Agent, Result: O
Game 9350: Rounds 5, Winner: Random Agent, Result: O
Game 9351: Rounds 7, Winner: Random Agent, Result: O
Game 9352: Rounds 6, Winner: Random Agent, Result: X
Game 9353: Rounds 7, Winner: Random Agent, Result: X
Game 9354: Rounds 7, Winner: Random Agent, Result: O
Game 9355: Rounds 7, Winner: Random Agent, Result: O
Game 9356: Rounds 5, Winner: Random Agent, Result: X
Game 9357: Rounds 8, Winner: Random Agent, Result: O
Game 9358: Rounds 9, Winner: None, Result: Draw
Game 9359: Rounds 8, Winner: Random Agent, Result: X
Game 9360: Rounds 8, Winner: Random Agent, Result: O
Game 9361: Rounds 9, Winner: Random Agent, Result: X
Game 9362: Rounds 9, Winner: None, Result: Draw
Game 9363: Rounds 8, Winner: Random Agent, Result: O
Game 9364: Rounds 6, Winner: Random Agent, Result: X
Game 9365: Rounds 6, Winner: Random Agent, Result: X
Game 9366: Rounds 9, Winner: None, Result: Draw
Game 9367: Rounds 8, Winner: Random Agent, Result: X
Game 9368: Rounds 9, Winner: None, Result: Draw
Game 9369: Rounds 8, Winner: Random Agent, Result: X
Game 9370: Rounds 7, Winner: Random Agent, Result: O
Game 9371: Rounds 9, Winner: Random Agent, Result: X
Game 9372: Rounds 8, Winner: Random Agent, Result: X
Game 9373: Rounds 9, Winner: Random Agent, Result: X
Game 9374: Rounds 8, Winner: Random Agent, Result: X
Game 9375: Rounds 5, Winner: Random Agent, Result: X
Game 9376: Rounds 9, Winner: Random Agent, Result: X
Game 9377: Rounds 8, Winner: Random Agent, Result: X
Game 9378: Rounds 8, Winner: Random Agent, Result: O
Game 9379: Rounds 5, Winner: Random Agent, Result: X
Game 9380: Rounds 9, Winner: None, Result: Draw
Game 9381: Rounds 9, Winner: None, Result: Draw
Game 9382: Rounds 6, Winner: Random Agent, Result: O
Game 9383: Rounds 8, Winner: Random Agent, Result: O
Game 9384: Rounds 7, Winner: Random Agent, Result: X
Game 9385: Rounds 9, Winner: Random Agent, Result: X
Game 9386: Rounds 9, Winner: None, Result: Draw
Game 9387: Rounds 8, Winner: Random Agent, Result: O
Game 9388: Rounds 7, Winner: Random Agent, Result: O
Game 9389: Rounds 8, Winner: Random Agent, Result: X
Game 9390: Rounds 7, Winner: Random Agent, Result: X
Game 9391: Rounds 9, Winner: None, Result: Draw
Game 9392: Rounds 7, Winner: Random Agent, Result: O
Game 9393: Rounds 9, Winner: Random Agent, Result: X
Game 9394: Rounds 9, Winner: Random Agent, Result: X
Game 9395: Rounds 8, Winner: Random Agent, Result: O
Game 9396: Rounds 7, Winner: Random Agent, Result: O
Game 9397: Rounds 9, Winner: None, Result: Draw
Game 9398: Rounds 9, Winner: Random Agent, Result: X
Game 9399: Rounds 9, Winner: Random Agent, Result: X
Game 9400: Rounds 5, Winner: Random Agent, Result: X
Game 9401: Rounds 7, Winner: Random Agent, Result: O
Game 9402: Rounds 8, Winner: Random Agent, Result: X
Game 9403: Rounds 6, Winner: Random Agent, Result: X
Game 9404: Rounds 7, Winner: Random Agent, Result: O
Game 9405: Rounds 6, Winner: Random Agent, Result: O
Game 9406: Rounds 6, Winner: Random Agent, Result: O
Game 9407: Rounds 8, Winner: Random Agent, Result: O
Game 9408: Rounds 5, Winner: Random Agent, Result: X
Game 9409: Rounds 8, Winner: Random Agent, Result: X
Game 9410: Rounds 8, Winner: Random Agent, Result: X
Game 9411: Rounds 7, Winner: Random Agent, Result: X
Game 9412: Rounds 7, Winner: Random Agent, Result: O
Game 9413: Rounds 9, Winner: None, Result: Draw
Game 9414: Rounds 7, Winner: Random Agent, Result: O
Game 9415: Rounds 9, Winner: None, Result: Draw
Game 9416: Rounds 6, Winner: Random Agent, Result: X
Game 9417: Rounds 8, Winner: Random Agent, Result: X
Game 9418: Rounds 8, Winner: Random Agent, Result: X
Game 9419: Rounds 9, Winner: Random Agent, Result: X
Game 9420: Rounds 8, Winner: Random Agent, Result: X
Game 9421: Rounds 9, Winner: None, Result: Draw
Game 9422: Rounds 7, Winner: Random Agent, Result: O
Game 9423: Rounds 8, Winner: Random Agent, Result: X
Game 9424: Rounds 6, Winner: Random Agent, Result: X
Game 9425: Rounds 9, Winner: None, Result: Draw
Game 9426: Rounds 5, Winner: Random Agent, Result: X
Game 9427: Rounds 7, Winner: Random Agent, Result: O
Game 9428: Rounds 6, Winner: Random Agent, Result: O
Game 9429: Rounds 9, Winner: None, Result: Draw
Game 9430: Rounds 8, Winner: Random Agent, Result: O
Game 9431: Rounds 9, Winner: None, Result: Draw
Game 9432: Rounds 8, Winner: Random Agent, Result: X
Game 9433: Rounds 9, Winner: Random Agent, Result: X
Game 9434: Rounds 9, Winner: Random Agent, Result: X
Game 9435: Rounds 9, Winner: Random Agent, Result: X
Game 9436: Rounds 6, Winner: Random Agent, Result: O
Game 9437: Rounds 7, Winner: Random Agent, Result: O
Game 9438: Rounds 8, Winner: Random Agent, Result: O
Game 9439: Rounds 9, Winner: Random Agent, Result: X
Game 9440: Rounds 9, Winner: None, Result: Draw
Game 9441: Rounds 9, Winner: None, Result: Draw
Game 9442: Rounds 7, Winner: Random Agent, Result: O
Game 9443: Rounds 9, Winner: Random Agent, Result: X
Game 9444: Rounds 9, Winner: None, Result: Draw
Game 9445: Rounds 9, Winner: None, Result: Draw
Game 9446: Rounds 7, Winner: Random Agent, Result: O
Game 9447: Rounds 9, Winner: None, Result: Draw
Game 9448: Rounds 7, Winner: Random Agent, Result: O
Game 9449: Rounds 7, Winner: Random Agent, Result: X
Game 9450: Rounds 9, Winner: None, Result: Draw
Game 9451: Rounds 7, Winner: Random Agent, Result: O
Game 9452: Rounds 9, Winner: Random Agent, Result: X
Game 9453: Rounds 9, Winner: None, Result: Draw
Game 9454: Rounds 8, Winner: Random Agent, Result: O
Game 9455: Rounds 9, Winner: None, Result: Draw
Game 9456: Rounds 9, Winner: None, Result: Draw
Game 9457: Rounds 9, Winner: None, Result: Draw
Game 9458: Rounds 7, Winner: Random Agent, Result: O
Game 9459: Rounds 8, Winner: Random Agent, Result: X
Game 9460: Rounds 5, Winner: Random Agent, Result: X
Game 9461: Rounds 7, Winner: Random Agent, Result: X
Game 9462: Rounds 9, Winner: Random Agent, Result: X
Game 9463: Rounds 9, Winner: None, Result: Draw
Game 9464: Rounds 7, Winner: Random Agent, Result: O
Game 9465: Rounds 9, Winner: Random Agent, Result: X
Game 9466: Rounds 7, Winner: Random Agent, Result: O
Game 9467: Rounds 8, Winner: Random Agent, Result: X
Game 9468: Rounds 7, Winner: Random Agent, Result: X
Game 9469: Rounds 9, Winner: None, Result: Draw
Game 9470: Rounds 8, Winner: Random Agent, Result: X
Game 9471: Rounds 9, Winner: Random Agent, Result: X
Game 9472: Rounds 8, Winner: Random Agent, Result: X
Game 9473: Rounds 9, Winner: Random Agent, Result: X
Game 9474: Rounds 9, Winner: None, Result: Draw
Game 9475: Rounds 8, Winner: Random Agent, Result: O
Game 9476: Rounds 9, Winner: None, Result: Draw
Game 9477: Rounds 9, Winner: None, Result: Draw
Game 9478: Rounds 9, Winner: None, Result: Draw
Game 9479: Rounds 8, Winner: Random Agent, Result: O
Game 9480: Rounds 9, Winner: Random Agent, Result: X
Game 9481: Rounds 7, Winner: Random Agent, Result: X
Game 9482: Rounds 9, Winner: Random Agent, Result: X
Game 9483: Rounds 6, Winner: Random Agent, Result: X
Game 9484: Rounds 9, Winner: None, Result: Draw
Game 9485: Rounds 8, Winner: Random Agent, Result: O
Game 9486: Rounds 7, Winner: Random Agent, Result: O
Game 9487: Rounds 9, Winner: None, Result: Draw
Game 9488: Rounds 5, Winner: Random Agent, Result: O
Game 9489: Rounds 8, Winner: Random Agent, Result: O
Game 9490: Rounds 7, Winner: Random Agent, Result: X
Game 9491: Rounds 6, Winner: Random Agent, Result: O
Game 9492: Rounds 9, Winner: None, Result: Draw
Game 9493: Rounds 9, Winner: Random Agent, Result: X
Game 9494: Rounds 9, Winner: Random Agent, Result: X
Game 9495: Rounds 5, Winner: Random Agent, Result: X
Game 9496: Rounds 9, Winner: None, Result: Draw
Game 9497: Rounds 9, Winner: None, Result: Draw
Game 9498: Rounds 8, Winner: Random Agent, Result: O
Game 9499: Rounds 7, Winner: Random Agent, Result: O
Game 9500: Rounds 6, Winner: Random Agent, Result: X
Game 9501: Rounds 9, Winner: None, Result: Draw
Game 9502: Rounds 9, Winner: None, Result: Draw
Game 9503: Rounds 9, Winner: None, Result: Draw
Game 9504: Rounds 9, Winner: None, Result: Draw
Game 9505: Rounds 9, Winner: None, Result: Draw
Game 9506: Rounds 9, Winner: None, Result: Draw
Game 9507: Rounds 9, Winner: None, Result: Draw
Game 9508: Rounds 9, Winner: None, Result: Draw
Game 9509: Rounds 7, Winner: Random Agent, Result: X
Game 9510: Rounds 9, Winner: Random Agent, Result: X
Game 9511: Rounds 7, Winner: Random Agent, Result: X
Game 9512: Rounds 5, Winner: Random Agent, Result: X
Game 9513: Rounds 7, Winner: Random Agent, Result: O
Game 9514: Rounds 5, Winner: Random Agent, Result: X
Game 9515: Rounds 7, Winner: Random Agent, Result: O
Game 9516: Rounds 9, Winner: Random Agent, Result: X
Game 9517: Rounds 8, Winner: Random Agent, Result: O
Game 9518: Rounds 7, Winner: Random Agent, Result: X
Game 9519: Rounds 7, Winner: Random Agent, Result: X
Game 9520: Rounds 9, Winner: Random Agent, Result: X
Game 9521: Rounds 6, Winner: Random Agent, Result: X
Game 9522: Rounds 5, Winner: Random Agent, Result: O
Game 9523: Rounds 9, Winner: None, Result: Draw
Game 9524: Rounds 8, Winner: Random Agent, Result: X
Game 9525: Rounds 7, Winner: Random Agent, Result: X
Game 9526: Rounds 5, Winner: Random Agent, Result: O
