0, 6, O, Random Agent, O
7716, 7, X, Random Agent, X
7717, 7, X, Random Agent, X
7718, 9, O, None, Draw
7719, 9, X, Random Agent, X
7720, 7, X, Random Agent, X
7721, 8, O, Random Agent, X
7722, 6, O, Random Agent, X
7723, 9, X, Random Agent, X
7724, 7, O, Random Agent, O
7725, 9, X, None, Draw
7726, 9, O, None, Draw
7727, 9, X, Random Agent, X
7728, 9, O, None, Draw
7729, 8, X, Random Agent, O
7730, 7, X, Random Agent, X
7731, 6, O, Random Agent, X
7732, 9, X, Random Agent, X
7733, 8, O, Random Agent, X
7734, 6, O, Random Agent, X
7735, 7, O, Random Agent, O
7736, 7, O, Random Agent, O
7737, 7, O, Random Agent, O
7738, 7, O, Random Agent, O
7739, 9, O, None, Draw
7740, 5, X, Random Agent, X
7741, 8, X, Random Agent, O
7742, 5, O, Random Agent, O
7743, 9, O, None, Draw
7744, 9, X, Random Agent, X
7745, 7, X, Random Agent, X
7746, 8, X, Random Agent, O
7747, 9, O, None, Draw
7748, 7, O, Random Agent, O
7749, 9, X, Random Agent, X
7750, 6, X, Random Agent, O
7751, 9, X, Random Agent, X
7752, 9, O, None, Draw
7753, 8, O, Random Agent, X
7754, 9, X, Random Agent, X
7755, 9, O, None, Draw
7756, 7, X, Random Agent, X
7757, 9, O, None, Draw
7758, 8, X, Random Agent, O
7759, 8, O, Random Agent, X
7760, 9, X, None, Draw
7761, 7, O, Random Agent, O
7762, 9, O, None, Draw
7763, 9, O, None, Draw
7764, 7, O, Random Agent, O
7765, 9, O, None, Draw
7766, 8, O, Random Agent, X
7767, 8, X, Random Agent, O
7768, 5, O, Random Agent, O
7769, 9, X, None, Draw
7770, 9, X, None, Draw
7771, 9, X, Random Agent, X
7772, 9, X, None, Draw
7773, 7, O, Random Agent, O
7774, 9, O, None, Draw
7775, 7, X, Random Agent, X
7776, 7, O, Random Agent, O
7777, 7, X, Random Agent, X
7778, 9, O, None, Draw
7779, 8, X, Random Agent, O
7780, 5, O, Random Agent, O
7781, 5, X, Random Agent, X
7782, 9, O, None, Draw
7783, 7, O, Random Agent, O
7784, 7, X, Random Agent, X
7785, 7, X, Random Agent, X
7786, 5, X, Random Agent, X
7787, 7, X, Random Agent, X
7788, 8, X, Random Agent, O
7789, 9, X, None, Draw
7790, 6, O, Random Agent, X
7791, 9, O, None, Draw
7792, 8, X, Random Agent, O
7793, 7, X, Random Agent, X
7794, 5, X, Random Agent, X
7795, 8, O, Random Agent, X
7796, 5, X, Random Agent, X
7797, 8, O, Random Agent, X
7798, 9, X, None, Draw
7799, 7, O, Random Agent, O
7800, 9, X, None, Draw
7801, 7, O, Random Agent, O
7802, 7, O, Random Agent, O
7803, 5, X, Random Agent, X
7804, 6, O, Random Agent, X
7805, 8, X, Random Agent, O
7806, 9, O, None, Draw
7807, 7, X, Random Agent, X
7808, 5, O, Random Agent, O
7809, 6, O, Random Agent, X
7810, 5, X, Random Agent, X
7811, 7, X, Random Agent, X
7812, 7, X, Random Agent, X
7813, 5, O, Random Agent, O
7814, 5, X, Random Agent, X
7815, 7, X, Random Agent, X
7816, 7, X, Random Agent, X
7817, 8, O, Random Agent, X
7818, 7, X, Random Agent, X
7819, 7, X, Random Agent, X
7820, 5, X, Random Agent, X
7821, 5, X, Random Agent, X
7822, 8, X, Random Agent, O
7823, 7, X, Random Agent, X
7824, 8, X, Random Agent, O
7825, 9, X, Random Agent, X
7826, 5, O, Random Agent, O
7827, 7, X, Random Agent, X
7828, 7, X, Random Agent, X
7829, 6, X, Random Agent, O
7830, 9, X, Random Agent, X
7831, 9, O, None, Draw
7832, 7, X, Random Agent, X
7833, 6, O, Random Agent, X
7834, 6, O, Random Agent, X
7835, 5, X, Random Agent, X
7836, 7, O, Random Agent, O
7837, 6, O, Random Agent, X
7838, 8, O, Random Agent, X
7839, 7, X, Random Agent, X
7840, 7, O, Random Agent, O
7841, 7, O, Random Agent, O
7842, 7, X, Random Agent, X
7843, 7, O, Random Agent, O
7844, 9, X, None, Draw
7845, 7, O, Random Agent, O
7846, 6, X, Random Agent, O
7847, 9, O, None, Draw
7848, 9, X, None, Draw
7849, 5, O, Random Agent, O
7850, 7, X, Random Agent, X
7851, 9, X, Random Agent, X
7852, 5, O, Random Agent, O
7853, 9, O, None, Draw
7854, 9, O, None, Draw
7855, 7, X, Random Agent, X
7856, 9, O, None, Draw
7857, 5, X, Random Agent, X
7858, 9, X, Random Agent, X
7859, 7, X, Random Agent, X
7860, 7, X, Random Agent, X
7861, 9, X, Random Agent, X
7862, 8, O, Random Agent, X
7863, 9, O, None, Draw
7864, 8, O, Random Agent, X
7865, 9, O, None, Draw
7866, 7, X, Random Agent, X
7867, 5, X, Random Agent, X
7868, 9, X, None, Draw
7869, 9, X, Random Agent, X
7870, 6, X, Random Agent, O
7871, 5, X, Random Agent, X
7872, 9, X, Random Agent, X
7873, 7, O, Random Agent, O
7874, 5, X, Random Agent, X
7875, 7, O, Random Agent, O
7876, 8, X, Random Agent, O
7877, 9, O, None, Draw
7878, 9, O, None, Draw
7879, 7, X, Random Agent, X
7880, 8, X, Random Agent, O
7881, 9, X, Random Agent, X
7882, 8, O, Random Agent, X
7883, 6, O, Random Agent, X
7884, 9, X, None, Draw
7885, 5, O, Random Agent, O
7886, 7, X, Random Agent, X
7887, 8, X, Random Agent, O
7888, 7, O, Random Agent, O
7889, 9, O, None, Draw
7890, 9, O, None, Draw
7891, 9, O, None, Draw
7892, 9, X, None, Draw
7893, 9, X, None, Draw
7894, 9, O, None, Draw
7895, 5, O, Random Agent, O
7896, 9, X, Random Agent, X
7897, 7, O, Random Agent, O
7898, 9, X, Random Agent, X
7899, 7, O, Random Agent, O
7900, 9, O, None, Draw
7901, 5, O, Random Agent, O
7902, 9, X, Random Agent, X
7903, 7, O, Random Agent, O
7904, 8, X, Random Agent, O
7905, 9, O, None, Draw
7906, 9, O, None, Draw
7907, 6, X, Random Agent, O
7908, 8, O, Random Agent, X
7909, 9, O, None, Draw
7910, 8, X, Random Agent, O
7911, 7, O, Random Agent, O
7912, 9, O, None, Draw
7913, 9, O, None, Draw
7914, 9, X, None, Draw
7915, 6, O, Random Agent, X
7916, 6, O, Random Agent, X
7917, 7, O, Random Agent, O
7918, 7, X, Random Agent, X
7919, 8, O, Random Agent, X
7920, 9, O, None, Draw
7921, 6, X, Random Agent, O
7922, 7, O, Random Agent, O
7923, 8, O, Random Agent, X
7924, 7, X, Random Agent, X
7925, 7, O, Random Agent, O
7926, 9, X, Random Agent, X
7927, 6, X, Random Agent, O
7928, 9, X, Random Agent, X
7929, 9, X, None, Draw
7930, 9, X, Random Agent, X
7931, 5, X, Random Agent, X
7932, 8, X, Random Agent, O
7933, 8, X, Random Agent, O
7934, 7, O, Random Agent, O
7935, 6, X, Random Agent, O
7936, 8, X, Random Agent, O
7937, 8, O, Random Agent, X
7938, 9, O, None, Draw
7939, 8, O, Random Agent, X
7940, 9, X, None, Draw
7941, 9, O, None, Draw
7942, 7, O, Random Agent, O
7943, 9, X, None, Draw
7944, 8, O, Random Agent, X
7945, 9, X, None, Draw
7946, 7, X, Random Agent, X
7947, 9, X, Random Agent, X
7948, 9, X, None, Draw
7949, 7, O, Random Agent, O
7950, 7, O, Random Agent, O
7951, 8, X, Random Agent, O
7952, 7, X, Random Agent, X
7953, 8, O, Random Agent, X
7954, 5, O, Random Agent, O
7955, 5, O, Random Agent, O
7956, 9, X, Random Agent, X
7957, 8, O, Random Agent, X
7958, 9, O, None, Draw
7959, 9, O, None, Draw
7960, 9, O, None, Draw
7961, 8, O, Random Agent, X
7962, 7, X, Random Agent, X
7963, 5, O, Random Agent, O
7964, 8, X, Random Agent, O
7965, 8, X, Random Agent, O
7966, 7, X, Random Agent, X
7967, 9, X, Random Agent, X
7968, 7, X, Random Agent, X
7969, 8, O, Random Agent, X
7970, 9, X, None, Draw
7971, 9, O, None, Draw
7972, 6, O, Random Agent, X
7973, 9, X, Random Agent, X
7974, 7, O, Random Agent, O
7975, 8, O, Random Agent, X
7976, 8, O, Random Agent, X
7977, 7, O, Random Agent, O
7978, 5, X, Random Agent, X
7979, 7, X, Random Agent, X
7980, 7, O, Random Agent, O
7981, 9, O, None, Draw
7982, 9, X, Random Agent, X
7983, 8, O, Random Agent, X
7984, 9, O, None, Draw
7985, 7, O, Random Agent, O
7986, 8, O, Random Agent, X
7987, 9, O, None, Draw
7988, 7, O, Random Agent, O
7989, 9, O, None, Draw
7990, 9, X, Random Agent, X
7991, 7, X, Random Agent, X
7992, 8, X, Random Agent, O
7993, 6, O, Random Agent, X
7994, 5, X, Random Agent, X
7995, 6, O, Random Agent, X
7996, 7, O, Random Agent, O
7997, 8, O, Random Agent, X
7998, 9, X, None, Draw
7999, 9, O, None, Draw
8000, 7, O, Random Agent, O
8001, 9, X, Random Agent, X
8002, 7, X, Random Agent, X
8003, 8, O, Random Agent, X
8004, 6, X, Random Agent, O
8005, 8, X, Random Agent, O
8006, 7, X, Random Agent, X
8007, 9, X, None, Draw
8008, 5, X, Random Agent, X
8009, 7, X, Random Agent, X
8010, 6, O, Random Agent, X
8011, 9, O, None, Draw
8012, 5, X, Random Agent, X
8013, 7, O, Random Agent, O
8014, 8, O, Random Agent, X
8015, 9, X, Random Agent, X
8016, 7, X, Random Agent, X
8017, 9, O, None, Draw
8018, 9, X, None, Draw
8019, 9, X, None, Draw
8020, 7, X, Random Agent, X
8021, 7, X, Random Agent, X
8022, 7, O, Random Agent, O
8023, 6, X, Random Agent, O
8024, 5, X, Random Agent, X
8025, 9, X, Random Agent, X
8026, 7, O, Random Agent, O
8027, 7, O, Random Agent, O
8028, 9, O, None, Draw
8029, 7, X, Random Agent, X
8030, 9, O, None, Draw
8031, 7, O, Random Agent, O
8032, 7, X, Random Agent, X
8033, 7, X, Random Agent, X
8034, 9, X, Random Agent, X
8035, 6, X, Random Agent, O
8036, 6, O, Random Agent, X
8037, 9, O, None, Draw
8038, 8, X, Random Agent, O
8039, 9, X, Random Agent, X
8040, 9, X, Random Agent, X
8041, 6, O, Random Agent, X
8042, 8, O, Random Agent, X
8043, 9, O, None, Draw
8044, 9, O, None, Draw
8045, 9, X, Random Agent, X
8046, 8, O, Random Agent, X
8047, 5, O, Random Agent, O
8048, 6, X, Random Agent, O
8049, 9, O, None, Draw
8050, 9, O, None, Draw
8051, 9, X, None, Draw
8052, 8, X, Random Agent, O
8053, 6, X, Random Agent, O
8054, 7, X, Random Agent, X
8055, 9, X, None, Draw
8056, 7, X, Random Agent, X
8057, 5, O, Random Agent, O
8058, 9, X, Random Agent, X
8059, 9, X, None, Draw
8060, 8, X, Random Agent, O
8061, 9, X, Random Agent, X
8062, 7, O, Random Agent, O
8063, 9, O, None, Draw
8064, 9, O, None, Draw
8065, 9, O, None, Draw
8066, 8, O, Random Agent, X
8067, 9, O, None, Draw
8068, 8, X, Random Agent, O
8069, 5, X, Random Agent, X
8070, 5, X, Random Agent, X
8071, 8, O, Random Agent, X
8072, 9, O, None, Draw
8073, 9, X, None, Draw
8074, 7, X, Random Agent, X
8075, 8, O, Random Agent, X
8076, 9, X, Random Agent, X
8077, 7, O, Random Agent, O
8078, 9, X, Random Agent, X
8079, 8, O, Random Agent, X
8080, 8, O, Random Agent, X
8081, 6, X, Random Agent, O
8082, 9, X, None, Draw
8083, 7, O, Random Agent, O
8084, 7, O, Random Agent, O
8085, 9, X, Random Agent, X
8086, 7, X, Random Agent, X
8087, 8, O, Random Agent, X
8088, 9, O, None, Draw
8089, 8, O, Random Agent, X
8090, 5, O, Random Agent, O
8091, 8, O, Random Agent, X
8092, 6, O, Random Agent, X
8093, 9, O, None, Draw
8094, 9, O, None, Draw
8095, 6, X, Random Agent, O
8096, 9, X, Random Agent, X
8097, 9, X, Random Agent, X
8098, 7, O, Random Agent, O
8099, 9, X, None, Draw
8100, 7, O, Random Agent, O
8101, 8, X, Random Agent, O
8102, 8, O, Random Agent, X
8103, 9, X, Random Agent, X
8104, 8, X, Random Agent, O
8105, 9, O, None, Draw
8106, 9, O, None, Draw
8107, 9, X, None, Draw
8108, 8, X, Random Agent, O
8109, 9, O, None, Draw
8110, 7, O, Random Agent, O
8111, 9, O, None, Draw
8112, 7, O, Random Agent, O
8113, 6, O, Random Agent, X
8114, 7, O, Random Agent, O
8115, 8, O, Random Agent, X
8116, 6, O, Random Agent, X
8117, 8, X, Random Agent, O
8118, 8, X, Random Agent, O
8119, 9, O, None, Draw
8120, 6, X, Random Agent, O
8121, 9, X, Random Agent, X
8122, 6, X, Random Agent, O
8123, 9, X, Random Agent, X
8124, 6, X, Random Agent, O
8125, 9, O, None, Draw
8126, 8, O, Random Agent, X
8127, 9, O, None, Draw
8128, 7, O, Random Agent, O
8129, 9, O, None, Draw
8130, 9, X, None, Draw
8131, 9, O, None, Draw
8132, 7, X, Random Agent, X
8133, 6, O, Random Agent, X
8134, 8, X, Random Agent, O
8135, 5, X, Random Agent, X
8136, 8, X, Random Agent, O
8137, 9, X, Random Agent, X
8138, 7, X, Random Agent, X
8139, 8, X, Random Agent, O
8140, 9, O, None, Draw
8141, 9, X, None, Draw
8142, 7, O, Random Agent, O
8143, 6, X, Random Agent, O
8144, 8, X, Random Agent, O
8145, 7, O, Random Agent, O
8146, 8, X, Random Agent, O
8147, 8, X, Random Agent, O
8148, 7, X, Random Agent, X
8149, 9, X, None, Draw
8150, 7, X, Random Agent, X
8151, 9, O, None, Draw
8152, 8, O, Random Agent, X
8153, 6, O, Random Agent, X
8154, 9, X, None, Draw
8155, 9, O, None, Draw
8156, 5, O, Random Agent, O
8157, 9, X, Random Agent, X
8158, 9, X, Random Agent, X
8159, 9, O, None, Draw
8160, 8, X, Random Agent, O
8161, 7, X, Random Agent, X
8162, 9, X, Random Agent, X
8163, 9, O, None, Draw
8164, 7, O, Random Agent, O
8165, 7, X, Random Agent, X
8166, 9, X, Random Agent, X
8167, 9, X, None, Draw
8168, 7, X, Random Agent, X
8169, 7, X, Random Agent, X
8170, 9, O, None, Draw
8171, 8, X, Random Agent, O
8172, 8, O, Random Agent, X
8173, 8, X, Random Agent, O
8174, 9, X, None, Draw
8175, 8, X, Random Agent, O
8176, 8, O, Random Agent, X
8177, 5, X, Random Agent, X
8178, 7, X, Random Agent, X
8179, 7, X, Random Agent, X
8180, 8, X, Random Agent, O
8181, 9, O, None, Draw
8182, 8, X, Random Agent, O
8183, 9, O, None, Draw
8184, 8, X, Random Agent, O
8185, 8, O, Random Agent, X
8186, 9, O, None, Draw
8187, 7, X, Random Agent, X
8188, 5, X, Random Agent, X
8189, 8, O, Random Agent, X
8190, 8, X, Random Agent, O
8191, 7, O, Random Agent, O
8192, 9, X, Random Agent, X
8193, 9, O, None, Draw
8194, 9, X, None, Draw
8195, 9, X, Random Agent, X
8196, 6, O, Random Agent, X
8197, 7, X, Random Agent, X
8198, 7, O, Random Agent, O
8199, 9, O, None, Draw
8200, 9, X, Random Agent, X
8201, 7, O, Random Agent, O
8202, 7, O, Random Agent, O
8203, 9, X, Random Agent, X
8204, 8, X, Random Agent, O
8205, 9, X, Random Agent, X
8206, 7, O, Random Agent, O
8207, 9, O, None, Draw
8208, 5, X, Random Agent, X
8209, 9, O, None, Draw
8210, 8, O, Random Agent, X
8211, 9, O, None, Draw
8212, 6, O, Random Agent, X
8213, 7, X, Random Agent, X
8214, 7, X, Random Agent, X
8215, 9, X, Random Agent, X
8216, 6, X, Random Agent, O
8217, 7, O, Random Agent, O
8218, 9, X, None, Draw
8219, 9, X, Random Agent, X
8220, 9, X, Random Agent, X
8221, 6, O, Random Agent, X
8222, 8, O, Random Agent, X
8223, 5, O, Random Agent, O
8224, 9, X, Random Agent, X
8225, 9, O, None, Draw
8226, 8, O, Random Agent, X
8227, 7, O, Random Agent, O
8228, 7, O, Random Agent, O
8229, 8, O, Random Agent, X
8230, 9, O, None, Draw
8231, 8, X, Random Agent, O
8232, 8, O, Random Agent, X
8233, 8, O, Random Agent, X
8234, 9, O, None, Draw
8235, 7, O, Random Agent, O
8236, 8, X, Random Agent, O
8237, 6, O, Random Agent, X
8238, 7, X, Random Agent, X
8239, 6, O, Random Agent, X
8240, 7, X, Random Agent, X
8241, 7, O, Random Agent, O
8242, 7, O, Random Agent, O
8243, 9, X, Random Agent, X
8244, 6, O, Random Agent, X
8245, 8, O, Random Agent, X
8246, 7, O, Random Agent, O
8247, 6, O, Random Agent, X
8248, 9, X, Random Agent, X
8249, 6, X, Random Agent, O
8250, 5, X, Random Agent, X
8251, 9, O, None, Draw
8252, 6, X, Random Agent, O
8253, 7, O, Random Agent, O
8254, 8, O, Random Agent, X
8255, 7, X, Random Agent, X
8256, 8, O, Random Agent, X
8257, 7, X, Random Agent, X
8258, 6, X, Random Agent, O
8259, 8, X, Random Agent, O
8260, 8, X, Random Agent, O
8261, 8, O, Random Agent, X
8262, 9, O, None, Draw
8263, 6, O, Random Agent, X
8264, 8, X, Random Agent, O
8265, 8, O, Random Agent, X
8266, 7, O, Random Agent, O
8267, 7, O, Random Agent, O
8268, 7, O, Random Agent, O
8269, 5, O, Random Agent, O
8270, 7, O, Random Agent, O
8271, 7, O, Random Agent, O
8272, 7, X, Random Agent, X
8273, 8, O, Random Agent, X
8274, 8, O, Random Agent, X
8275, 7, X, Random Agent, X
8276, 5, X, Random Agent, X
8277, 6, X, Random Agent, O
8278, 9, X, Random Agent, X
8279, 9, O, None, Draw
8280, 7, X, Random Agent, X
8281, 7, X, Random Agent, X
8282, 7, O, Random Agent, O
8283, 9, X, None, Draw
8284, 8, X, Random Agent, O
8285, 7, O, Random Agent, O
8286, 5, O, Random Agent, O
8287, 6, X, Random Agent, O
8288, 7, X, Random Agent, X
8289, 9, X, None, Draw
8290, 8, O, Random Agent, X
8291, 7, O, Random Agent, O
8292, 9, O, None, Draw
8293, 9, O, None, Draw
8294, 7, X, Random Agent, X
8295, 9, O, None, Draw
8296, 9, X, None, Draw
8297, 8, X, Random Agent, O
8298, 7, O, Random Agent, O
8299, 8, O, Random Agent, X
8300, 9, O, None, Draw
8301, 9, O, None, Draw
8302, 9, X, None, Draw
8303, 6, X, Random Agent, O
8304, 9, X, Random Agent, X
8305, 7, O, Random Agent, O
8306, 6, O, Random Agent, X
8307, 5, O, Random Agent, O
8308, 7, X, Random Agent, X
8309, 6, O, Random Agent, X
8310, 9, O, None, Draw
8311, 5, X, Random Agent, X
8312, 8, X, Random Agent, O
8313, 9, O, None, Draw
8314, 7, O, Random Agent, O
8315, 8, X, Random Agent, O
8316, 7, X, Random Agent, X
8317, 7, O, Random Agent, O
8318, 5, O, Random Agent, O
8319, 7, X, Random Agent, X
8320, 9, O, None, Draw
8321, 7, X, Random Agent, X
8322, 9, O, None, Draw
8323, 9, O, None, Draw
8324, 7, O, Random Agent, O
8325, 7, X, Random Agent, X
8326, 8, X, Random Agent, O
8327, 9, O, None, Draw
8328, 9, O, None, Draw
8329, 8, X, Random Agent, O
8330, 5, X, Random Agent, X
8331, 7, O, Random Agent, O
8332, 9, X, Random Agent, X
8333, 7, X, Random Agent, X
8334, 6, O, Random Agent, X
8335, 8, X, Random Agent, O
8336, 5, O, Random Agent, O
8337, 6, O, Random Agent, X
8338, 9, O, None, Draw
8339, 9, X, Random Agent, X
8340, 9, O, None, Draw
8341, 7, X, Random Agent, X
8342, 5, X, Random Agent, X
8343, 8, O, Random Agent, X
8344, 7, X, Random Agent, X
8345, 9, X, Random Agent, X
8346, 8, X, Random Agent, O
8347, 6, O, Random Agent, X
8348, 9, X, None, Draw
8349, 9, O, None, Draw
8350, 5, X, Random Agent, X
8351, 7, O, Random Agent, O
8352, 7, X, Random Agent, X
8353, 9, O, None, Draw
8354, 5, O, Random Agent, O
8355, 9, O, None, Draw
8356, 8, X, Random Agent, O
8357, 8, O, Random Agent, X
8358, 7, O, Random Agent, O
8359, 7, X, Random Agent, X
8360, 7, O, Random Agent, O
8361, 8, O, Random Agent, X
8362, 9, X, Random Agent, X
8363, 5, O, Random Agent, O
8364, 7, O, Random Agent, O
8365, 7, O, Random Agent, O
8366, 7, O, Random Agent, O
8367, 9, O, None, Draw
8368, 6, X, Random Agent, O
8369, 8, X, Random Agent, O
8370, 7, O, Random Agent, O
8371, 9, X, Random Agent, X
8372, 8, O, Random Agent, X
8373, 5, X, Random Agent, X
8374, 5, X, Random Agent, X
8375, 9, X, None, Draw
8376, 9, X, None, Draw
8377, 5, X, Random Agent, X
8378, 9, O, None, Draw
8379, 8, X, Random Agent, O
8380, 9, X, None, Draw
8381, 9, O, None, Draw
8382, 9, O, None, Draw
8383, 5, X, Random Agent, X
8384, 7, O, Random Agent, O
8385, 9, O, None, Draw
8386, 9, O, None, Draw
8387, 7, O, Random Agent, O
8388, 7, O, Random Agent, O
8389, 9, O, None, Draw
8390, 8, O, Random Agent, X
8391, 5, O, Random Agent, O
8392, 7, X, Random Agent, X
8393, 7, X, Random Agent, X
8394, 7, X, Random Agent, X
8395, 6, X, Random Agent, O
8396, 6, O, Random Agent, X
8397, 9, O, None, Draw
8398, 7, O, Random Agent, O
8399, 5, O, Random Agent, O
8400, 9, X, Random Agent, X
8401, 7, O, Random Agent, O
8402, 6, X, Random Agent, O
8403, 9, O, None, Draw
8404, 9, X, Random Agent, X
8405, 8, O, Random Agent, X
8406, 7, O, Random Agent, O
8407, 8, O, Random Agent, X
8408, 9, X, Random Agent, X
8409, 6, X, Random Agent, O
8410, 6, X, Random Agent, O
8411, 7, X, Random Agent, X
8412, 9, X, Random Agent, X
8413, 8, O, Random Agent, X
8414, 8, X, Random Agent, O
8415, 5, X, Random Agent, X
8416, 9, X, None, Draw
8417, 7, X, Random Agent, X
8418, 7, O, Random Agent, O
8419, 9, O, None, Draw
8420, 6, X, Random Agent, O
8421, 8, O, Random Agent, X
8422, 8, O, Random Agent, X
8423, 7, O, Random Agent, O
8424, 8, O, Random Agent, X
8425, 7, O, Random Agent, O
8426, 8, X, Random Agent, O
8427, 7, X, Random Agent, X
8428, 6, X, Random Agent, O
8429, 5, O, Random Agent, O
8430, 6, X, Random Agent, O
8431, 7, O, Random Agent, O
8432, 6, O, Random Agent, X
8433, 9, X, None, Draw
8434, 6, X, Random Agent, O
8435, 7, X, Random Agent, X
8436, 8, O, Random Agent, X
8437, 9, X, Random Agent, X
8438, 7, X, Random Agent, X
8439, 6, X, Random Agent, O
8440, 6, O, Random Agent, X
8441, 8, X, Random Agent, O
8442, 6, O, Random Agent, X
8443, 7, O, Random Agent, O
8444, 9, O, None, Draw
8445, 8, O, Random Agent, X
8446, 9, X, Random Agent, X
8447, 6, O, Random Agent, X
8448, 9, O, None, Draw
8449, 9, O, None, Draw
8450, 9, X, Random Agent, X
8451, 6, X, Random Agent, O
8452, 9, X, Random Agent, X
8453, 9, O, None, Draw
8454, 7, X, Random Agent, X
8455, 9, O, None, Draw
8456, 7, O, Random Agent, O
8457, 8, X, Random Agent, O
8458, 7, X, Random Agent, X
8459, 9, X, None, Draw
8460, 7, O, Random Agent, O
8461, 8, O, Random Agent, X
8462, 8, X, Random Agent, O
8463, 9, O, None, Draw
8464, 9, O, None, Draw
8465, 9, O, None, Draw
8466, 5, X, Random Agent, X
8467, 9, O, None, Draw
8468, 8, X, Random Agent, O
8469, 7, X, Random Agent, X
8470, 9, X, None, Draw
8471, 7, O, Random Agent, O
8472, 7, O, Random Agent, O
8473, 9, O, None, Draw
8474, 6, O, Random Agent, X
8475, 7, O, Random Agent, O
8476, 9, X, None, Draw
8477, 9, X, Random Agent, X
8478, 6, X, Random Agent, O
8479, 6, O, Random Agent, X
8480, 5, X, Random Agent, X
8481, 6, X, Random Agent, O
8482, 6, X, Random Agent, O
8483, 8, X, Random Agent, O
8484, 8, X, Random Agent, O
8485, 9, O, None, Draw
8486, 7, X, Random Agent, X
8487, 6, O, Random Agent, X
8488, 8, O, Random Agent, X
8489, 5, X, Random Agent, X
8490, 5, O, Random Agent, O
8491, 6, X, Random Agent, O
8492, 7, X, Random Agent, X
8493, 9, O, None, Draw
8494, 8, X, Random Agent, O
8495, 9, O, None, Draw
8496, 8, O, Random Agent, X
8497, 8, X, Random Agent, O
8498, 9, O, None, Draw
8499, 9, X, Random Agent, X
8500, 9, X, Random Agent, X
8501, 7, O, Random Agent, O
8502, 7, O, Random Agent, O
8503, 7, X, Random Agent, X
8504, 7, O, Random Agent, O
8505, 6, X, Random Agent, O
8506, 5, O, Random Agent, O
8507, 9, O, None, Draw
8508, 7, X, Random Agent, X
8509, 8, X, Random Agent, O
8510, 9, O, None, Draw
8511, 7, X, Random Agent, X
8512, 7, X, Random Agent, X
8513, 8, O, Random Agent, X
8514, 9, O, None, Draw
8515, 8, O, Random Agent, X
8516, 7, O, Random Agent, O
8517, 9, X, None, Draw
8518, 9, X, None, Draw
8519, 8, O, Random Agent, X
8520, 9, O, None, Draw
8521, 8, X, Random Agent, O
8522, 7, X, Random Agent, X
8523, 9, X, None, Draw
8524, 7, X, Random Agent, X
8525, 7, X, Random Agent, X
8526, 8, O, Random Agent, X
8527, 9, X, Random Agent, X
8528, 9, X, None, Draw
8529, 9, O, None, Draw
8530, 7, O, Random Agent, O
8531, 8, O, Random Agent, X
8532, 7, X, Random Agent, X
8533, 9, O, None, Draw
8534, 8, O, Random Agent, X
8535, 8, O, Random Agent, X
8536, 9, O, None, Draw
8537, 9, X, None, Draw
8538, 8, O, Random Agent, X
8539, 6, X, Random Agent, O
8540, 6, X, Random Agent, O
8541, 7, X, Random Agent, X
8542, 8, X, Random Agent, O
8543, 9, X, Random Agent, X
8544, 6, O, Random Agent, X
8545, 7, O, Random Agent, O
8546, 8, O, Random Agent, X
8547, 5, X, Random Agent, X
8548, 8, O, Random Agent, X
8549, 8, X, Random Agent, O
8550, 7, X, Random Agent, X
8551, 8, O, Random Agent, X
8552, 8, X, Random Agent, O
8553, 9, X, Random Agent, X
8554, 7, O, Random Agent, O
8555, 9, X, Random Agent, X
8556, 7, O, Random Agent, O
8557, 9, O, None, Draw
8558, 8, X, Random Agent, O
8559, 7, O, Random Agent, O
8560, 9, O, None, Draw
8561, 9, X, Random Agent, X
8562, 8, X, Random Agent, O
8563, 9, O, None, Draw
8564, 8, O, Random Agent, X
8565, 8, X, Random Agent, O
8566, 9, X, Random Agent, X
8567, 9, X, Random Agent, X
8568, 7, O, Random Agent, O
8569, 9, O, None, Draw
8570, 9, O, None, Draw
8571, 8, O, Random Agent, X
8572, 8, O, Random Agent, X
8573, 8, X, Random Agent, O
8574, 9, X, None, Draw
8575, 9, X, None, Draw
8576, 5, X, Random Agent, X
8577, 6, X, Random Agent, O
8578, 7, X, Random Agent, X
8579, 6, O, Random Agent, X
8580, 6, O, Random Agent, X
8581, 8, X, Random Agent, O
8582, 8, X, Random Agent, O
8583, 6, O, Random Agent, X
8584, 9, O, None, Draw
8585, 9, O, None, Draw
8586, 7, O, Random Agent, O
8587, 8, X, Random Agent, O
8588, 6, O, Random Agent, X
8589, 7, X, Random Agent, X
8590, 7, X, Random Agent, X
8591, 9, X, Random Agent, X
8592, 7, O, Random Agent, O
8593, 9, X, Random Agent, X
8594, 5, O, Random Agent, O
8595, 7, O, Random Agent, O
8596, 9, O, None, Draw
8597, 7, X, Random Agent, X
8598, 9, X, Random Agent, X
8599, 9, O, None, Draw
8600, 9, X, Random Agent, X
8601, 9, O, None, Draw
8602, 5, X, Random Agent, X
8603, 8, X, Random Agent, O
8604, 9, X, None, Draw
8605, 8, X, Random Agent, O
8606, 7, X, Random Agent, X
8607, 9, X, Random Agent, X
8608, 9, X, None, Draw
8609, 9, X, None, Draw
8610, 7, O, Random Agent, O
8611, 8, O, Random Agent, X
8612, 9, O, None, Draw
8613, 9, O, None, Draw
8614, 9, X, Random Agent, X
8615, 7, X, Random Agent, X
8616, 8, O, Random Agent, X
